Feature,Gain,Cover,Frequency
`Expression Public 25Q3 FOSL1`,7.54040530611998e-08,0.00045334029370956,0.000320615581917281
`Expression Public 25Q3 CCND2`,7.36573438426148e-08,0.000783042325498331,0.000641231163834562
`Damaging Mutations NF1`,6.99210554863092e-08,0.000288489277815175,0.000320615581917281
`Expression Public 25Q3 RALGDS`,5.97780512093025e-08,0.000783042325498331,0.000961846745751844
`Expression Public 25Q3 CALR`,5.78765108207005e-08,0.000329702031788771,0.000320615581917281
`Expression Public 25Q3 RPL5`,5.60272181188177e-08,0.000961630926050582,0.000961846745751844
`Omics Absolute CN Gene Public 24Q4 E2F3`,4.82898466174645e-08,0.000357177201104502,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 FOXO1`,4.74496168020667e-08,0.000137375846578655,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 XRCC1`,4.63828938634546e-08,0.00030222686247304,0.000320615581917281
`Expression Public 25Q3 RPTOR`,4.50687907012001e-08,0.00107153160331351,0.00128246232766912
`Expression Public 25Q3 FANCC`,3.84754719079392e-08,0.000288489277815175,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 MDM2`,3.52941146541735e-08,0.000219801354525847,0.000320615581917281
`Expression Public 25Q3 PRKCE`,3.46555752786233e-08,0.000370914785762367,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 ATM`,3.09754940975949e-08,0.000178588600552251,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 CTNNB1`,3.06838490270683e-08,0.000178588600552251,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 PTEN`,2.60961229482368e-08,0.000288489277815175,0.000320615581917281
`Expression Public 25Q3 SHC2`,2.49165665599789e-08,0.000164851015894385,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 MAML1`,2.21707410733431e-08,0.000329702031788771,0.000320615581917281
`Expression Public 25Q3 MAPK1`,2.13470477106633e-08,0.000315964447130905,0.000320615581917281
`Expression Public 25Q3 XIAP`,2.07699043562829e-08,0.000247276523841578,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 SRC`,1.82221051860105e-08,0.000315964447130905,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 SDHA`,1.81455317906046e-08,0.000247276523841578,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 FOSL2`,1.69457768218545e-08,0.000219801354525847,0.000320615581917281
`Expression Public 25Q3 CHEK2`,1.68091545095009e-08,0.000247276523841578,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 IL6R`,1.66563420001072e-08,0.000370914785762367,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 IL10`,1.59393792060193e-08,0.000261014108499444,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 FLI1`,1.55596255365255e-08,0.00030222686247304,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 AGO1`,1.37687961600282e-08,0.000329702031788771,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 TEAD1`,1.28938110556995e-08,0.000247276523841578,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 JDP2`,1.19394296242282e-08,0.000219801354525847,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 FH`,1.1770932830269e-08,0.000219801354525847,0.000320615581917281
`Expression Public 25Q3 SS18`,1.15355787548379e-08,0.000357177201104502,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 CCND2`,1.14271448477961e-08,0.000439602709051695,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 TRAF3`,1.12713228077847e-08,0.000247276523841578,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 RPL22`,1.09399651047896e-08,0.000247276523841578,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 MAP2K2`,1.05559815280383e-08,0.000274751693157309,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 MAML2`,1.0109733796285e-08,0.000206063769867982,0.000320615581917281
`Expression Public 25Q3 CD274`,1.0056466301777e-08,0.000329702031788771,0.000320615581917281
`Omics Absolute CN Gene Public 24Q4 KDM5B`,9.00976532332561e-09,0.000247276523841578,0.000320615581917281
